Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-07274-80748,4/15/10,"Aerodyne Research, Inc.","Billerica, MA",Certified,"Chemical Engineers, Level III",78062/yr
A-09183-53490,4/15/10,Benq America Corp.,"Irvine, CA",Certified,"Market Research Analyst, Level I",17.97/hr
A-09246-62981,4/15/10,"Trillion Science, Inc.","Fremont, CA",Certified,"Chemist, Level II",68827/yr
A-09302-71264,4/15/10,"Tekram Usa, Inc.","Brea, CA",Certified,"Computer & Information Scientist, Level I",83366/yr
A-09308-72098,4/15/10,"Eastern Security System, Inc.","College Point, NY",Certified,"Market Research Analysts, Level I",20.41/hr
A-09316-73168,4/15/10,Fairchild Semiconductor Corporation,"San Jose, CA",Certified,"Marketing Managers, Level II",126651.2/yr
A-09029-24627,4/14/10,Semtech Corporation,"Camarillo, CA",Certified,"Electronics Engineer, Level II",82098/yr
A-09154-48397,4/14/10,"Intellimedia, Inc.","Malvern, PA",Certified,"Computer Software Engineer, Applications, Level II",81250/yr
A-09201-56073,4/14/10,M.c. Gill Corporation,"El Monte, CA",Certified,"Materials Engineer, Level II",74000/yr
A-09209-57340,4/14/10,"Interactive Communications International, Inc.","Atlanta, GA",Certified,"Computer Systems Analyst, Level I",70000/yr
A-09210-57420,4/14/10,Cambridge Health Alliance,"Somerville, MA",Certified,"Economists, Level III",74651/yr
A-09210-57616,4/14/10,Pacesetter Inc. Dba St. Jude Medical Crmd,"Sylmar, CA",Certified,"Statistician, Level II",95000/yr
A-09219-58922,4/14/10,"Ar Media, Inc.","New York, NY",Certified,"Market Research Analysts, Level I",20.28/hr
A-09224-59627,4/14/10,Genentech,"South San Francisco, CA",Certified,"Medical Scientists, Level I",95000/yr
A-09275-67358,4/14/10,"O2micro, Inc.","Santa Clara, CA",Certified,"Electronics Engineers, Except Computer, Level II",91187/yr
A-09286-68835,4/14/10,Advantech Corporation,"Milpitas, CA",Certified,"Business Operations Specialists, Level II",60486/yr
A-09306-71722,4/14/10,"Azimuth Industrial Company, Inc.","Union City, CA",Certified,"Logisticians, Level II",66727/hr
A-09310-72597,4/14/10,"Hsu, Yao, Thuang & Chiang, Cpas","Rosemead, CA",Certified,"Business Taxation Analyst, Level II",53997/yr
A-09316-73318,4/14/10,Dntg,"Cerritos, CA",Certified,"Web Designer/developer, Level II",21.54/hr
A-10082-91485,4/14/10,"Hsin Ten Enterprise Usa, Inc.","El Monte, CA",Denied,"Technical Writer, Level II",30.59/hr
A-09211-57787,4/13/10,Dynatron Corporation,"Fremont, CA",Certified,"Budget Analysts, Level II",67766/yr
A-09215-58079,4/13/10,"Coles Holding, Ltd.","Boston, MA",Certified,"Market Research Analyst, Level III",74131/yr
A-09216-58364,4/13/10,"Starwood Hotels And Resorts, Inc.","White Plains, NY",Certified,"Marketing Managers, Level I",41.67/hr
A-09258-64518,4/13/10,"Kiwi Systems, Inc.","Glendale, CA",Certified,"Advertising Manager, Level I",30.33/hr
A-09294-69894,4/13/10,"Economic Research Services, Inc. (d/b/a Ers Group)","Washington, DC",Certified,"Economists, Level I",67725/yr
A-09295-70215,4/13/10,Wantech International Corp.,"Hayward, CA",Certified,"Credit Analyst, Level I",24.04/hr
A-09300-70933,4/13/10,Arkansas Public Employees Retirement System,"Little Rock, AR",Certified,"Accounting, Level I",39199/yr
C-08057-27311,4/13/10,U.s. Cellular Corporation,"Chicago, IL",Certified,"Market Research Analyst, Level III",63066/yr
A-09204-56784,4/12/10,"Fantastic Craft, Inc.","Brooklyn, NY",Certified,"Budget Analyst, Level I",49317/yr
A-09208-57068,4/12/10,"Lmw Engineering Group, LLC.","Linden, NJ",Certified,"Civil Engineers, Level II",73100/yr
A-09212-57985,4/12/10,"Eg International Group, Inc.","West Covina, CA",Certified,"Industrial Production Manager, Level II",35.01/hr
A-09219-59006,4/12/10,"Shamrock Marketing Co., Inc.","Chino, CA",Certified,"Market Research Analysts, Level I",34341/yr
A-09253-63771,4/12/10,Lantheus Medical Imaging,"North Billerica, MA",Certified,"Chemists, Level II",80018/yr
A-09266-65795,4/12/10,"Uncle Lee's Tea, Inc.","South El Monte, CA",Certified,"Operations Research Analyst, Level I",49400/yr
A-09274-67185,4/12/10,"University Of California, Los Angeles","Los Angeles, CA",Certified,"Statisticians, Level I",51501/yr
A-09280-68035,4/12/10,Phoenix Country Day School,"Paradise Valley, AZ",Certified,"Teacher, Level II",39500/yr
A-10098-93899,4/12/10,Lin Acupuncture & Herbal Clinic,"Walnut, CA",Withdrawn,"Management Analyst, Level II",33.04/hr
A-07303-90818,4/9/10,"Cit Group, Inc.","Livingston, NJ",Certified-Expired,"Accountant, Level IV",85000/yr
A-07354-07252,4/9/10,Sing Tao Newspapers New York Ltd.,"Rockville, MD",Denied,"Reporters And Correspondents, Level III",40123/yr
A-09036-26132,4/9/10,"Baily International Of Atlanta, Inc.","Chamblee, GA",Withdrawn,"Market Research Analyst, Level II",51480/yr
A-09096-37636,4/9/10,"University Of California, Los Angeles","Los Angeles, CA",Certified-Expired,"Materials Scientists, Level I",38700/yr
A-09120-42521,4/9/10,"Inteplast Group, Ltd.","Livingston, NJ",Certified-Expired,"Market Research Analysts, Level I",45760/yr
A-09181-52891,4/9/10,T&l Medical Group,"Valencia, CA",Certified-Expired,"Food Scientist And Technologist, Level II",31.43/hr
A-09223-59369,4/9/10,"Standard Cable Usa, Inc Dba: Conductive","Rancho Santa Margarita, CA",Certified-Expired,"Marketing Analyst, Level I",42000/yr
A-09223-59442,4/9/10,"Pyramid Systems, Inc.","Fairfax, VA",Certified-Expired,"Graphic Designer, Level I",34154/yr
A-09226-59982,4/9/10,"Wei-chuan U.s.a., Inc.","Bell Gardens, CA",Certified-Expired,"Marketing Analyst, Level I",38000/yr
A-09240-62051,4/9/10,"Mytek Internation, Inc.","Bonita, CA",Certified-Expired,"Materials Engineers, Level II",35.96/hr
A-09250-63210,4/9/10,Tokyo Wako,"Pasadena, CA",Certified-Expired,"Media Producer, Level II",30.36/hr
A-09278-67716,4/9/10,Bank Of America,"Charlotte, NC",Certified-Expired,"Economist, Level I",70000/yr
A-09286-68855,4/9/10,Alhambra Hospital Medical Center,"Alhambra, CA",Certified-Expired,"Budget Analyst, Level II",29.98/hr
A-09303-71434,4/9/10,Mindware Engineering,"Farmington Hills, MI",Certified-Expired,"Mechanical Engineer, Level II",67500/yr
A-09160-49281,4/8/10,"Eagle Tech Computers, Inc.","City Of Industry, CA",Withdrawn,"Marketing Specialist, Level I",37500/yr
A-09203-56518,4/8/10,Jacobs Engineering,"Iselin, NJ",Certified-Expired,"Civil Engineer, Level IV",85700/yr
A-09211-57739,4/8/10,"Aclor, Inc.","Lawrenceville, GA",Certified-Expired,"Market Research Analyst, Level I",52000/yr
A-09240-62046,4/8/10,Hotan Corp,"Livermore, CA",Certified-Expired,"Environmental Researcher, Level I",57658/yr
A-09241-62088,4/8/10,"Panda Express, Inc.","St. Joseph, MO",Certified-Expired,"Training And Development Managers, Level I",59000/yr
A-09251-63304,4/8/10,Liberty Mutual Insurance Company,"Boston, MA",Certified-Expired,"Actuaries, Level II",83400/yr
A-09275-67295,4/8/10,Ayoka L.l.c.,"Arlington, TX",Certified-Expired,"Computer Software Engineers, Applications, Level II",72114/yr
A-09288-69198,4/8/10,Momentum Logistics Corp.,"Santa Fe Springs, CA",Certified-Expired,"Operation Analyst, Level II",32.69/hr
A-08053-26669,4/7/10,Great Eastern Bank Of Florida,"Miami, FL",Certified-Expired,"Customer Service Manager, Level II",18.45/hr
A-09132-44720,4/7/10,"Canton Restaurant, Inc.","Steamboat Springs, CO",Denied,"Head Cook, Level IV",27.46/hr
A-09149-47724,4/7/10,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Industrial Engineers, Level III",95300/yr
A-09251-63327,4/7/10,"Ebay, Inc.","San Jose, CA",Certified-Expired,"Operations Research Analyst, Level II",80001/yr
A-09258-64512,4/7/10,"Yamaichi Electronics Usa, Inc.","San Jose, CA",Certified-Expired,"Commercial And Industrial Designers, Level II",79997/yr
A-09272-66769,4/7/10,Amunix,"Mountain View, CA",Certified-Expired,"Chemists, Level II",33.09/hr
A-09286-68862,4/7/10,"Acma Computers, Inc.","Fremont, CA",Certified-Expired,"Sales Engineer, Level II",90000/yr
A-08053-26421,4/6/10,"Nan Ya Plastics Corporation, America","Lake City, SC",Denied,"Chemical Engineers, Level I",57500/yr
A-08059-28559,4/6/10,"Firstrade Securities, Inc.","Flushing, NY",Certified-Expired,"Management Analysts, Level I",23.15/hr
A-09170-51142,4/6/10,"Gelfand, Rennert, & Feldman, LLP.","Los Angeles, CA",Certified-Expired,"Tax Accountant, Level II",25.96/hr
A-09197-55424,4/6/10,The Johns Hopkins University,"Baltimore, MD",Certified-Expired,"Statisticians, Level II",53394/yr
A-09236-61233,4/6/10,"Pent Energy, LLC.","Fort Worth, TX",Certified-Expired,"Accountants, Level II",67000/yr
A-09275-67371,4/6/10,"Inventec Appliances Corporation Usa, Inc.","Santa Clara, CA",Certified-Expired,"Market Research Analysts, Level I",28.47/hr
A-09285-68633,4/6/10,Bloomberg L.p.,"New York, NY",Certified-Expired,"Computer And Information Systems Managers, Level I",98000/yr
A-09289-69425,4/6/10,Apevia Corporation,"City Of Industry, CA",Certified-Expired,"Buyer, Level II",42600/yr
A-09295-70113,4/6/10,"Richmond Ocean Group, Inc.","San Gabriel, CA",Certified-Expired,"Market Research Analyst, Level I",17.82/hr
A-09295-70302,4/6/10,"Ase (u.s.), Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level I",32.27/hr
A-09299-70710,4/6/10,Sunrider International,"Torrance, CA",Certified-Expired,"Technical Writer, Level II",30.59/hr
A-08350-13964,4/2/10,Children's National Medical Center,"Washington Dc, DC",Withdrawn,"Research Assistant, Level II",45000/yr
C-08142-54540,4/2/10,"Vmware, Inc.","Palo Alto, CA",Certified-Expired,"Computer Software Engineers, Applications",102082/yr
A-09209-57348,4/1/10,"Northern California Health & Acupuncture, Inc.","San Jose, CA",Certified-Expired,"Acupuncturist, Level I",23.2/hr
A-09238-61697,4/1/10,"Astreya Partners, Inc.","Santa Clara, CA",Certified-Expired,"Network Interrupts Engineer, Level II",80000/yr
A-09252-63508,4/1/10,Tradingscreen,"New York, NY",Certified-Expired,"Human Resources Generalist, Level I",72000/yr
A-09272-66724,4/1/10,"Ase (u.s.), Inc.","Tempe, AZ",Certified-Expired,"Public Relations Managers, Level I",46779/yr
A-09288-69279,4/1/10,"Ark Floors, Inc.","El Monte, CA",Certified-Expired,"Marketing Analyst, Level I",38000/yr
A-09293-69843,4/1/10,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Engineering Managers, Level IV",188620/yr
A-09299-70643,4/1/10,"Ase (u.s.), Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",82950/yr
A-09282-68436,3/31/10,"Ducharme, Mcmillen & Associates, Inc.","Indianapolis, IN",Certified-Expired,"Computer Software Engineers, Applications, Level I",52853/yr
A-09289-69287,3/31/10,"Andy Hsu, Dmd, Pllc","Seattle, WA",Certified-Expired,"Dentist, Level I",110843/yr
A-07292-87300,3/30/10,American Friends Service Committee,"Newark, NJ",Certified-Expired,"Community & Social Service Specialist, Level IV",21.9/hr
A-09202-56339,3/30/10,"Demandtec, Inc.","San Carlos, CA",Certified-Expired,"Computer Software Engineer, Applications, Level II",85717/yr
A-09219-58923,3/30/10,Medstar Research Institute,"Hyattsville, MD",Certified-Expired,"Medical Scientist, Except Epidemiologists, Level II",62619/yr
A-09257-64299,3/30/10,Salesforce.com,"San Francisco, CA",Denied,"Computer Software Engineers, Applications, Level II",103000/yr
A-09260-64794,3/30/10,"Sunrise Var, Inc.","Monmouth Jct, NJ",Certified-Expired,"Computer Systems Analysts, Level II",35.51/hr
A-09317-73470,3/30/10,"Laco, Inc. D/b/a Dollarwise","Everett, WA",Denied,"Financial Managers, Level II",94203/yr
A-09125-43439,3/29/10,New Century Media Corp.,"City Of Industry, CA",Certified-Expired,"Electronics Engineering Technician, Level II",25/hr
A-09180-52753,3/29/10,Bay Area Compliance Labs Corp,"Sunnyvale, CA",Certified-Expired,"Database Administrators, Level II",34.36/hr
A-09212-57896,3/29/10,Maxzone Vehicle Lighting Corp,"Elgin, IL",Certified-Expired,"Market Research Analysts, Level I",32323/yr
A-09217-58583,3/29/10,"Jda Software, Inc.","Scottsdale, AZ",Certified-Expired,"Accountants, Level II",45947/yr
A-09237-61471,3/29/10,"Ma Laboratories, Inc.","San Jose, CA",Certified-Expired,"Training And Development Specialists, Level II",28.3/hr
A-09258-64509,3/29/10,"Leecon Construction, Inc.","Flushing, NY",Certified-Expired,"Cabinetmaker/carpenter, Level III",15.97/hr
A-09271-66288,3/29/10,"Howard Systems International, Inc.","Greenboro, NC",Certified-Expired,"Computer & Information Systems Manager, Level I",66622/yr
A-07116-31265,3/26/10,"Scura, Rise And Partners, LLC.","New York, NY",Certified-Expired,"Analyst, Level II",70387/yr
A-09117-41816,3/26/10,Louis Dreyfus Corporation,"Wilton, CT",Certified-Expired,"Market Research Analysts, Level II",85000/yr
A-09142-46631,3/26/10,"Franz Collection, Inc.","San Francisco, CA",Certified-Expired,"Mechanical Engineers, Level II",32.83/hr
A-09168-50609,3/26/10,"Houston Fruitland, Inc.","Houston, TX",Denied,"Agricultural Crop Farm Managers, Level II",31283/yr
A-09176-52306,3/26/10,"Affiliated Computer Services, Inc. And It Subsidiaries And Affil","Chicago, IL",Certified-Expired,"Statistician, Level II",95000/yr
A-09203-56578,3/26/10,"Foxconn Ems, Inc.","Cupertino, CA",Certified-Expired,"Mechanical Engineer, Level III",46.97/hr
A-09217-58577,3/26/10,Nan Ya Plastics Corporation Usa,"Houston, TX",Certified-Expired,"Accountants, Level II",52000/yr
A-09237-61463,3/26/10,"Ma Laboratories, Inc.","Edison, NJ",Withdrawn,"Market Research Analysts, Level I",19.96/hr
A-09247-63053,3/26/10,Christiana Care,"Newark, DE",Certified-Expired,"Physicists, Level II",160000/yr
A-09254-63907,3/26/10,Dell World Trade Lp,"Round Rock, TX",Certified-Expired,"Computer Specialists, All Other",60000/yr
A-09260-64840,3/26/10,Medstar Health,"Silver Spring, MD",Certified-Expired,"Computer Systems Analysts, Level III",87235/yr
A-09272-66661,3/26/10,Horizon Technology,"Lake Forest, CA",Certified-Expired,"Sales Engineer, Level II",69014/yr
A-09162-49846,3/25/10,"Evco International, Inc.","Manalaplan, NJ",Certified-Expired,"Computer Security Specialists, Level II",34/hr
A-09170-51153,3/25/10,"Arbor Solution, Inc.","San Jose, CA",Certified-Expired,"Computer Programmer, Level II",82000/yr
A-09181-53149,3/25/10,"Muso & Co., Inc.","Suite 555, CA",Certified-Expired,"Accountant, Level II",25.96/hr
A-09181-53160,3/25/10,"P. Huang, Inc.","Monterey Park, CA",Certified-Expired,"Marketing Specialist, Level I",37066/yr
A-09190-54314,3/25/10,"Kpmg, LLP.","Montvale, NJ",Certified-Expired,"Accountant, Level IV",103000/yr
A-09196-55149,3/25/10,"Arclever Technologies, Inc.","Kendall Park, NJ",Certified-Expired,"Software Engineer, Level II",36/hr
A-09202-56302,3/25/10,Umc Group (usa),"Sunnyvale, CA",Certified-Expired,"Engineering Managers, Level I",107370/yr
A-09204-56725,3/25/10,"Clarendon Holdings Of Ny, Inc.","Brooklyn, NY",Certified-Expired,"Systems Manager, Level III",41.34/hr
A-09210-57619,3/25/10,"Plantronics, Inc.","Chattanooga, TN",Certified-Expired,"Electronics Engineers, Except Computers, Level IV",76440/yr
A-09231-60572,3/25/10,"Bourns, Inc.","Mountain View, CA",Certified-Expired,"Industrial Engineer, Level II",85020/yr
A-09244-62417,3/25/10,"Wireless Info Tech, Ltd.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",39.55/hr
A-09245-62771,3/25/10,University Of Texas Health Science Center At Sa,"San Antonio, TX",Certified-Expired,"Medical Scientists, Except Epidemiologists, Level I",92000/yr
A-09267-65908,3/25/10,New Franklin Rehabilitation & Health Care,"Flushing, NY",Certified-Expired,"Medical And Public Health Social Workers, Level I",43000/yr
A-09064-32078,3/24/10,"Cvs Rx Services, Inc.","South Gate, CA",Certified-Expired,"Pharmacist, Level II",60/hr
A-09134-45179,3/24/10,"Foxconn Hon Hai Logistics Texas, LLC.","Houston, TX",Certified-Expired,"Market Research Analyst, Level I",36192/yr
A-09154-48401,3/24/10,Tsmc North America,"San Jose, CA",Certified-Expired,"Lawyers, Level I",52.43/hr
A-09155-48657,3/24/10,"Doublebridge Technologies, Inc.","Princeton, NJ",Certified-Expired,"Financial Analysts, Level II",38.51/hr
A-09177-52524,3/24/10,"Koo, Chow & Co, LLP.","Los Angeles, CA",Certified-Expired,"Tax Analyst, Level II",53997/yr
A-09239-61890,3/24/10,"Formosa Plastics Corporation, U.s.a.","Livingston, NJ",Certified-Expired,"Market Research Analysts, Level I",47000/yr
A-09253-63778,3/24/10,Soundview School,"Lynnwood, WA",Certified-Expired,"Elementary School Teachers, Except Special Education, Level I",19.97/hr
A-09257-64201,3/24/10,Bank Of America,"Charlotte, NC",Certified-Expired,"Economists, Level II",95000/yr
A-09258-64536,3/24/10,"Nutripharm Usa, Inc.","San Gabriel, CA",Certified-Expired,"Market Research Analyst, Level I",17.82/hr
A-09264-65363,3/24/10,Stemcyte Research Institute,"Arcadia, CA",Certified-Expired,"Medical Scientist, Level I",21.45/hr
A-09218-58707,3/23/10,"Hudson Energy Services, LLC.","Suffern, NY",Certified-Expired,"Software Engineer, Level II",38.7/hr
A-09243-62167,3/23/10,"Advantes Speech Therapy Services, Inc.","Fremont, CA",Certified-Expired,"Speech Language Pathologists, Level I",61664/yr
A-09180-52689,3/22/10,Prince Of Peace Lutheran Church,"Ontario, CA",Certified-Expired,"Music Director, Level I",23192/yr
A-09180-52817,3/22/10,"Super Micro Computer, Inc.","San Jose, CA",Certified-Expired,"Pcb Layout Engineer, Level II",97053/yr
A-09182-53327,3/22/10,"Analysis Group, Inc.","Boston, MA",Certified-Expired,"Economists, Level III",130000/yr
A-09193-54671,3/22/10,"Kirin Investment, Inc.","Houston, TX",Certified-Expired,"Food Service Manager, Level II",48000/yr
A-09110-40492,3/19/10,Univ Wisconsin Platteville,"Platteville, WV",Withdrawn,"Assistatnt Professor, Level I",45000/yr
A-09161-49475,3/19/10,"Stantec Consulting, Inc.","Sacramento, CA",Certified-Expired,"Landscape Architects, Level II",61360/yr
A-09174-51666,3/19/10,Q-edge Corporation,"Houston, TX",Certified-Expired,"Material Management Manager, Level I",75000/yr
A-09181-53143,3/19/10,Grandrich Corporation,"Cerritos, CA",Certified-Expired,"Management Analyst, Level I",51293/yr
A-09182-53350,3/19/10,Rafael Vinoly Architects Pc,"San Francisco, CA",Certified-Expired,"Intern Architect, Level II",64480/yr
A-09190-54370,3/19/10,"Nan Ya Plastics Corporation, America","Livingston, NJ",Certified-Expired,"Accountants, Level II",64000/yr
A-09216-58404,3/18/10,Domodo International Corp.,"South El Monte, CA",Certified-Expired,"Statisticians, Level I",25.65/hr
A-09226-59967,3/18/10,M1 Support Services,"Denton, TX",Certified-Expired,"Network And Computer Systems Administrators, Level II",58677/yr
A-09230-60385,3/18/10,"Galaxy Powersports, LLC.","Dallas, TX",Certified-Expired,"Storage And Distribution Managers, Level II",63357/yr
A-09050-29003,3/17/10,"Coach, Inc.","New York, NY",Certified-Expired,"International Account Manager, Level II",31.15/hr
A-09127-43792,3/17/10,Epic Systems Corporation,"Verona, WI",Certified-Expired,"Computer Support Specialist, Level I",54000/yr
A-09152-47942,3/17/10,"Fulway International, Inc.","Houston, TX",Certified-Expired,"Operations Research Manager, Level II",62171/yr
A-09174-51648,3/17/10,"Intersil Communications, Inc., An Intersil Corpora","Milpitas, CA",Certified-Expired,Sales Engineers,98325/yr
A-09174-51753,3/17/10,"Giant International Trading (usa) Co., Ltd.","New York, NY",Certified-Expired,"Computer Support Specialist, Level II",46800/yr
A-09182-53294,3/17/10,"The Blood Alliance, Inc.","Jacksonville, FL",Certified-Expired,"Laboratory Project Manager, Level I",56500/yr
A-09191-54524,3/17/10,"Pilot Automotive, Inc.","City Of Industry, CA",Certified-Expired,"Marketing Analyst, Level I",37100/yr
A-09194-54742,3/17/10,"Rutgers, The State Univ. Of New Jersey","New Brunswick, NJ",Certified-Expired,"Mathematical Science Teachers, Postsecondary, Level I",61500/yr
A-09198-55707,3/17/10,"Formosa Plastics Corporation, U.s.a.","Livingston, NJ",Certified-Expired,"Accountants, Level II",63610/yr
A-09205-56933,3/17/10,"5 Design, Inc.","Hollywood, CA",Certified-Expired,"Architects, Except Landscape And Naval, Level II",65270/yr
A-09209-57339,3/17/10,"Ase (u.s.), Inc.","Santa Clara, CA",Certified-Expired,"Market Research Analysts, Level I",27.23/hr
A-09210-57437,3/17/10,Whitehead Institute For Biomedical Research,"Cambridge, MA",Certified-Expired,"Technical Assistant I, Level II",45573/yr
A-09218-58703,3/17/10,Q-edge Corporation,"Plainfield, IN",Certified-Expired,"Training And Development Specialists, Level II",41142/yr
A-09223-59370,3/17/10,Rosenzweig Lumber Corp.,"Bronx, NY",Certified-Expired,"First-line Supervisors/managers Of Office & Administrative Suppo, Level III",57300/yr
A-09232-60749,3/17/10,"S&b Industry, Inc.","Sunrise, FL",Certified-Expired,"Treasurers, Controllers, And Chief Financial Officers, Level I",58802/yr
A-09232-60876,3/17/10,Sonic Cube Corporation,"City Of Industry, CA",Certified-Expired,"Software Programmer, Level II",60882/yr
A-09232-60881,3/17/10,"Phoebe Micro, Inc.","Fremont, CA",Certified-Expired,"Network Systems And Data Communication Analysts, Level II",31.64/hr
A-09236-61101,3/17/10,"Waffle House, Inc.","Plano, TX",Certified-Expired,"Unit Manager, Level II",47778/yr
A-09238-61606,3/17/10,"Ecalix, Inc.","Fremont, CA",Certified-Expired,"Computer Programmer, Level I",48459/yr
A-09320-73650,3/17/10,Georgia Institute Of Technology,"Atlanta, GA",Certified-Expired,"Social Sciences Teachers, Postsecondary, All Other, Level II",70000/yr
A-08017-14750,3/16/10,"Advanced Radiation Physics Service, Inc.","Brockton, MA",Denied,"Medical Physicist, Level II",85000/yr
A-09033-25262,3/16/10,"Aecom Services, Inc.","Los Angeles, CA",Certified-Expired,"Multi-media Artists, Level II",65000/yr
A-09126-43635,3/16/10,Haemonetics Corporation,"Braintree, MA",Certified-Expired,"Management Analysts, Level III",130000/yr
A-09127-43765,3/16/10,"Vac-com, Inc.","North Billerica, MA",Certified-Expired,"Electronics Engineers, Level I",62000/yr
A-09160-49348,3/16/10,Kccw Accountancy Corp,"Diamond Bar, CA",Certified-Expired,"Auditor, Level II",25.96/hr
A-09169-50992,3/16/10,"Crystal Window & Door Systems, Ltd.","Flushing, NY",Certified-Expired,"Mechanical Engineers, Level III",82000/yr
A-09181-53094,3/16/10,"Ma Laboratories, Inc.","Edison, NJ",Certified-Expired,"Market Research Analysts, Level I",19.96/hr
A-09217-58584,3/16/10,Delaware Valley College,"Doylestown, PA",Certified-Expired,"History Teachers, Postsecondary",50680/yr
A-09223-59500,3/16/10,Ludlow Media Solutions,"Corte Madera, CA",Certified-Expired,"Multi-media Artists, Level II",32.8/hr
A-09236-61122,3/16/10,National Railroad Passenger Corporation (amtrak),"Long Island City, NY",Certified-Expired,"Industrial Engineer, Level I",71080/yr
A-09254-63879,3/16/10,"Mills Enterprise, LLC.","Phoenix, AZ",Withdrawn,"Interpreters And Translators, Level II",32100/yr
C-08043-23205,3/16/10,"Oklahoma Dental Inc., Pc","Yukon, OK",Certified-Expired,"Dentist, General, Level I",100000/yr
A-09121-42854,3/15/10,Harney Behavioral Health,"Burns, OR",Certified-Expired,"Rehabilitation Counselors, Level I",31000/yr
A-09170-51159,3/15/10,"Crystal Window & Door Systems, Ltd.","Flushing, NY",Certified-Expired,"Operations Research Analysts, Level I",50400/yr
A-09217-58597,3/15/10,"Ten Ren Tea Company Of San Francisco, Ltd.","South San Francisco, CA",Certified-Expired,"Food Scientists & Technologists, Level II",30.68/hr
A-09239-61845,3/15/10,"Scribe Consulting Services, Inc.","San Diego, CA",Certified-Expired,"Operations Research Analyst, Level I",51700/yr
A-10069-89777,3/15/10,"Simon & Edward, LLP.","City Of Industry, CA",Withdrawn,"Business Taxation Analyst, Level II",57574/yr
A-08037-21186,3/12/10,"Oec Freight (ny), Inc.","Rosedale, NY",Certified-Expired,"Market Research Analysts, Level II",27.25/hr
A-08039-22216,3/12/10,"Lpa International, Inc.","Miami, FL",Certified-Expired,"Projectcoordinator (architectural), Level I",81600/yr
A-09042-27237,3/12/10,Joyful Adult Day Health Care,"Rowland Heights, CA",Certified-Expired,"Social And Community Service Manager, Level II",26.87/hr
A-09092-37188,3/12/10,"Victoria Cruises, Inc.","New York, NY",Withdrawn,"Network And Computer Systems Administrators, Level II",83782/yr
A-09104-39305,3/12/10,Intel Corporation,"Chandler, AZ",Withdrawn,"Electronic Engineers, Except Computer, Level III",89100/yr
A-09154-48457,3/12/10,Q-edge Corporation,"Plainfield, IN",Certified-Expired,"Industrial Engineer, Level II",63710/yr
A-09159-49131,3/12/10,"Digicom International, Inc.","Farmingdale, NY",Withdrawn,"First-line Supervisors/managers Of Non-retail Sales, Level II",36.77/hr
A-09187-53761,3/12/10,"Risk Management Solutions, Inc.","Newark, CA",Certified-Expired,"Operations Research Analysts, Level II",71400/yr
A-09197-55603,3/12/10,"Jireh International, Inc. Dba Grace Garden Christian Preschool","Phoenix, AZ",Certified-Expired,"Instructional Coordinator, Level I",32000/yr
A-09198-55703,3/12/10,"Homelegance, LLC.","Grand Prairie, TX",Certified-Expired,"Operations Research Analysts, Level I",37939/yr
A-09209-57243,3/12/10,Cospack America Corp.,"San Bernardino, CA",Certified-Expired,"Industrial Production Manager, Level II",30.55/hr
A-09230-60439,3/12/10,"A Plus International, Inc.","Chino, CA",Certified-Expired,"Quality Analysis Engineer, Level II",32.46/hr
A-09230-60469,3/12/10,Clipper Corporation,"Carson, CA",Certified-Expired,"Marketing Analyst, Level I",55000/yr
A-10071-90235,3/12/10,"Ubs Financial Services, Inc.","Weehawken, NJ",Withdrawn,"Computer Software Engineers, Applications, Level I",65374.4/yr
A-08028-17633,3/11/10,World Education Services,"New York, NY",Denied,"Training And Development Specialists, Level II",48610/yr
A-08032-19743,3/11/10,"Deloitte Consulting, LLP.","Philadelphia, PA",Denied,"Actuaries, Level I",75000/yr
A-09166-50145,3/11/10,"Tea Connoisseur Trading, Inc.","Brooklyn, NY",Certified-Expired,"Market Research Analyst, Level II",60000/yr
A-09173-51495,3/11/10,"Weaver & Tidwell, L.l.p.","Fort Worth, TX",Certified-Expired,"Human Resouces Generalist, Level I",46200/yr
A-09187-53794,3/11/10,"Little Chopin Music School, Inc.","Garden Grove, CA",Certified-Expired,"Lead Music Teacher, Level III",15.68/hr
A-09215-58200,3/11/10,Wei Chun Lin,"Flushing, NY",Denied,Domestic Worker,16.47/hr
A-09229-60216,3/11/10,"Clivion Eyewear, Inc.","Arcadia, CA",Certified-Expired,"Training Specialist, Level II",22.34/hr
A-09138-45624,3/10/10,"Foxconn Ems, Inc.","Houston, TX",Certified-Expired,"Mechanical Engineers, Level II",75000/yr
A-09152-47896,3/10/10,"Newegg, Inc.","City Of Industry, CA",Certified-Expired,"Accountants And Auditors, Level II",54000/yr
A-09174-51650,3/10/10,Amax Engineering Corporation,"Fremont, CA",Certified-Expired,"Industrial Engineer, Level II",36.47/hr
A-09183-53445,3/10/10,"Kyoto Of Medford, Llc D.b.a Yoki Restaurant","Medford, MA",Certified-Expired,"Chefs And Head Cooks, Level I",30000/yr
A-09187-53783,3/10/10,Charityusa,"Seattle, WA",Certified-Expired,"Graphic Designer, Level II",42328/yr
